,DriverId,TeamId,Position_Race,ClassifiedPosition,GridPosition,Time,Status,RaceDate,TotalLaps,Position_Qual,Q1_Qual,Q2_Qual,Q3_Qual,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Year,RaceName,TotalLength,Finished
0,vettel,ferrari,1,1,3,5373.283,Finished,3/25/2018 5:10,58,3.0,0 days 00:01:23.348000,0 days 00:01:21.944000,0 days 00:01:21.838000,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
1,hamilton,mercedes,2,2,1,5378.319,Finished,3/25/2018 5:10,58,1.0,0 days 00:01:22.824000,0 days 00:01:22.051000,0 days 00:01:21.164000,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
2,raikkonen,ferrari,3,3,2,5379.592,Finished,3/25/2018 5:10,58,2.0,0 days 00:01:23.096000,0 days 00:01:22.507000,0 days 00:01:21.828000,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
3,ricciardo,red_bull,4,4,8,5380.352,Finished,3/25/2018 5:10,58,5.0,0 days 00:01:23.494000,0 days 00:01:22.897000,0 days 00:01:22.152000,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
4,alonso,mclaren,5,5,10,5401.169,Finished,3/25/2018 5:10,58,11.0,0 days 00:01:23.597000,0 days 00:01:23.692000,,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
5,max_verstappen,red_bull,6,6,4,5402.228,Finished,3/25/2018 5:10,58,4.0,0 days 00:01:23.483000,0 days 00:01:22.416000,0 days 00:01:21.879000,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
6,hulkenberg,renault,7,7,7,5405.954,Finished,3/25/2018 5:10,58,8.0,0 days 00:01:23.782000,0 days 00:01:23.544000,0 days 00:01:23.532000,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
7,bottas,mercedes,8,8,15,5407.622,Finished,3/25/2018 5:10,58,10.0,0 days 00:01:23.686000,0 days 00:01:22.089000,,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
8,vandoorne,mclaren,9,9,11,5408.204,Finished,3/25/2018 5:10,58,12.0,0 days 00:01:24.073000,0 days 00:01:23.853000,,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
9,sainz,renault,10,10,9,5419.005,Finished,3/25/2018 5:10,58,9.0,0 days 00:01:23.529000,0 days 00:01:23.061000,0 days 00:01:23.577000,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
10,perez,force_india,11,11,12,5420.1,Finished,3/25/2018 5:10,58,13.0,0 days 00:01:24.344000,0 days 00:01:24.005000,,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
11,ocon,force_india,12,12,14,5433.561,Finished,3/25/2018 5:10,58,15.0,0 days 00:01:24.503000,0 days 00:01:24.786000,,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
12,leclerc,sauber,13,13,18,5449.042,Finished,3/25/2018 5:10,58,18.0,0 days 00:01:24.636000,,,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
13,stroll,williams,14,14,13,5451.571,Finished,3/25/2018 5:10,58,14.0,0 days 00:01:24.464000,0 days 00:01:24.230000,,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
14,brendon_hartley,toro_rosso,15,15,16,,+1 Lap,3/25/2018 5:10,58,16.0,0 days 00:01:24.532000,,,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,1
15,grosjean,haas,16,R,6,,Wheel,3/25/2018 5:10,58,7.0,0 days 00:01:23.671000,0 days 00:01:23.468000,0 days 00:01:23.339000,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,0
16,kevin_magnussen,haas,17,R,5,,Wheel,3/25/2018 5:10,58,6.0,0 days 00:01:23.909000,0 days 00:01:23.300000,0 days 00:01:23.187000,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,0
17,gasly,toro_rosso,18,R,20,,Engine,3/25/2018 5:10,58,20.0,0 days 00:01:25.295000,,,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,0
18,ericsson,sauber,19,R,17,,Steering,3/25/2018 5:10,58,17.0,0 days 00:01:24.556000,,,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,0
19,sirotkin,williams,20,R,19,,Brakes,3/25/2018 5:10,58,19.0,0 days 00:01:24.922000,,,24.077477477477483,30.91531531531532,997.0036036036036,0.045045045,36.32432432432432,294.1261261261261,3.691891891891892,2018,Australian Grand Prix,306124,0
20,vettel,ferrari,1,1,1,5521.94,Finished,4/8/2018 15:10,57,1.0,0 days 00:01:29.060000,0 days 00:01:28.341000,0 days 00:01:27.958000,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
21,bottas,mercedes,2,2,3,5522.639,Finished,4/8/2018 15:10,57,3.0,0 days 00:01:29.275000,0 days 00:01:28.794000,0 days 00:01:28.124000,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
22,hamilton,mercedes,3,3,9,5528.452,Finished,4/8/2018 15:10,57,4.0,0 days 00:01:29.396000,0 days 00:01:28.458000,0 days 00:01:28.220000,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
23,gasly,toro_rosso,4,4,5,5584.174,Finished,4/8/2018 15:10,57,6.0,0 days 00:01:30.121000,0 days 00:01:29.836000,0 days 00:01:29.329000,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
24,kevin_magnussen,haas,5,5,6,5596.986,Finished,4/8/2018 15:10,57,7.0,0 days 00:01:29.594000,0 days 00:01:29.623000,0 days 00:01:29.358000,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
25,hulkenberg,renault,6,6,7,5620.964,Finished,4/8/2018 15:10,57,8.0,0 days 00:01:30.260000,0 days 00:01:29.187000,0 days 00:01:29.570000,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
26,alonso,mclaren,7,7,13,,+1 Lap,4/8/2018 15:10,57,13.0,0 days 00:01:30.530000,0 days 00:01:30.212000,,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
27,vandoorne,mclaren,8,8,14,,+1 Lap,4/8/2018 15:10,57,14.0,0 days 00:01:30.479000,0 days 00:01:30.525000,,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
28,ericsson,sauber,9,9,17,,+1 Lap,4/8/2018 15:10,57,17.0,0 days 00:01:31.063000,,,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
29,ocon,force_india,10,10,8,,+1 Lap,4/8/2018 15:10,57,9.0,0 days 00:01:30.338000,0 days 00:01:30.009000,0 days 00:01:29.874000,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
30,sainz,renault,11,11,10,,+1 Lap,4/8/2018 15:10,57,10.0,0 days 00:01:29.893000,0 days 00:01:29.802000,0 days 00:01:29.986000,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
31,leclerc,sauber,12,12,19,,+1 Lap,4/8/2018 15:10,57,19.0,0 days 00:01:31.420000,,,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
32,grosjean,haas,13,13,16,,+1 Lap,4/8/2018 15:10,57,16.0,0 days 00:01:30.530000,,,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
33,stroll,williams,14,14,20,,+1 Lap,4/8/2018 15:10,57,20.0,0 days 00:01:31.503000,,,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
34,sirotkin,williams,15,15,18,,+1 Lap,4/8/2018 15:10,57,18.0,0 days 00:01:31.414000,,,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
35,perez,force_india,16,16,12,,+1 Lap,4/8/2018 15:10,57,12.0,0 days 00:01:30.218000,0 days 00:01:30.156000,,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
36,brendon_hartley,toro_rosso,17,17,11,,+1 Lap,4/8/2018 15:10,57,11.0,0 days 00:01:30.412000,0 days 00:01:30.105000,,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,1
37,raikkonen,ferrari,18,R,2,,Wheel,4/8/2018 15:10,57,2.0,0 days 00:01:28.951000,0 days 00:01:28.515000,0 days 00:01:28.101000,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,0
38,max_verstappen,red_bull,19,R,15,,Puncture,4/8/2018 15:10,57,15.0,0 days 00:01:29.374000,,,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,0
39,ricciardo,red_bull,20,R,4,,Electrical,4/8/2018 15:10,57,5.0,0 days 00:01:29.552000,0 days 00:01:28.962000,0 days 00:01:28.398000,27.982524271844653,47.36310679611651,1009.4941747572816,0.0,32.19805825242719,167.40776699029126,0.9582524271844662,2018,Bahrain Grand Prix,308484,0
40,ricciardo,red_bull,1,1,6,5736.38,Finished,4/15/2018 6:10,56,6.0,0 days 00:01:33.877000,0 days 00:01:32.688000,0 days 00:01:31.948000,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
41,bottas,mercedes,2,2,3,5745.274,Finished,4/15/2018 6:10,56,3.0,0 days 00:01:32.921000,0 days 00:01:32.063000,0 days 00:01:31.625000,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
42,raikkonen,ferrari,3,3,2,5746.017,Finished,4/15/2018 6:10,56,2.0,0 days 00:01:32.474000,0 days 00:01:32.286000,0 days 00:01:31.182000,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
43,hamilton,mercedes,4,4,4,5753.365,Finished,4/15/2018 6:10,56,4.0,0 days 00:01:33.283000,0 days 00:01:31.914000,0 days 00:01:31.675000,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
44,max_verstappen,red_bull,5,5,5,5756.816,Finished,4/15/2018 6:10,56,5.0,0 days 00:01:32.932000,0 days 00:01:32.809000,0 days 00:01:31.796000,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
45,hulkenberg,renault,6,6,7,5757.432,Finished,4/15/2018 6:10,56,7.0,0 days 00:01:33.545000,0 days 00:01:32.494000,0 days 00:01:32.532000,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
46,alonso,mclaren,7,7,13,5767.019,Finished,4/15/2018 6:10,56,13.0,0 days 00:01:33.428000,0 days 00:01:33.232000,,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
47,vettel,ferrari,8,8,1,5771.666,Finished,4/15/2018 6:10,56,1.0,0 days 00:01:32.171000,0 days 00:01:32.385000,0 days 00:01:31.095000,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
48,sainz,renault,9,9,9,5772.143,Finished,4/15/2018 6:10,56,9.0,0 days 00:01:33.315000,0 days 00:01:32.970000,0 days 00:01:32.819000,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
49,kevin_magnussen,haas,10,10,11,5775.974,Finished,4/15/2018 6:10,56,11.0,0 days 00:01:33.359000,0 days 00:01:32.986000,,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
50,ocon,force_india,11,11,12,5780.43,Finished,4/15/2018 6:10,56,12.0,0 days 00:01:33.585000,0 days 00:01:33.057000,,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
51,perez,force_india,12,12,8,5781.105,Finished,4/15/2018 6:10,56,8.0,0 days 00:01:33.464000,0 days 00:01:32.931000,0 days 00:01:32.758000,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
52,vandoorne,mclaren,13,13,14,5785.753,Finished,4/15/2018 6:10,56,14.0,0 days 00:01:33.824000,0 days 00:01:33.505000,,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
53,stroll,williams,14,14,18,5791.87,Finished,4/15/2018 6:10,56,18.0,0 days 00:01:34.285000,,,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
54,sirotkin,williams,15,15,16,5794.621,Finished,4/15/2018 6:10,56,16.0,0 days 00:01:34.062000,,,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
55,ericsson,sauber,16,16,20,5798.984,Finished,4/15/2018 6:10,56,20.0,0 days 00:01:34.914000,,,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
56,grosjean,haas,17,17,10,5801.676,Finished,4/15/2018 6:10,56,10.0,0 days 00:01:33.238000,0 days 00:01:32.524000,0 days 00:01:32.855000,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
57,gasly,toro_rosso,18,18,17,5802.71,Finished,4/15/2018 6:10,56,17.0,0 days 00:01:34.101000,,,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
58,leclerc,sauber,19,19,19,5818.955,Finished,4/15/2018 6:10,56,19.0,0 days 00:01:34.454000,,,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
59,brendon_hartley,toro_rosso,20,20,15,,Collision damage,4/15/2018 6:10,56,15.0,0 days 00:01:34.013000,0 days 00:01:33.795000,,19.446428571428573,24.089285714285715,1018.13125,0.0178571428571428,37.01964285714286,127.39285714285714,1.8375,2018,Chinese Grand Prix,305256,1
60,hamilton,mercedes,1,1,2,6224.291,Finished,4/29/2018 12:10,51,2.0,0 days 00:01:42.693000,0 days 00:01:42.676000,0 days 00:01:41.677000,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,1
61,raikkonen,ferrari,2,2,6,6226.751,Finished,4/29/2018 12:10,51,6.0,0 days 00:01:42.538000,0 days 00:01:42.510000,0 days 00:01:42.490000,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,1
62,perez,force_india,3,3,8,6228.315,Finished,4/29/2018 12:10,51,8.0,0 days 00:01:43.992000,0 days 00:01:43.366000,0 days 00:01:42.547000,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,1
63,vettel,ferrari,4,4,1,6229.62,Finished,4/29/2018 12:10,51,1.0,0 days 00:01:42.762000,0 days 00:01:43.015000,0 days 00:01:41.498000,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,1
64,sainz,renault,5,5,9,6231.806,Finished,4/29/2018 12:10,51,10.0,0 days 00:01:43.426000,0 days 00:01:43.464000,0 days 00:01:43.351000,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,1
65,leclerc,sauber,6,6,13,6233.449,Finished,4/29/2018 12:10,51,14.0,0 days 00:01:43.752000,0 days 00:01:44.074000,,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,1
66,alonso,mclaren,7,7,12,6235.222,Finished,4/29/2018 12:10,51,13.0,0 days 00:01:44.010000,0 days 00:01:44.019000,,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,1
67,stroll,williams,8,8,10,6236.837,Finished,4/29/2018 12:10,51,11.0,0 days 00:01:44.359000,0 days 00:01:43.585000,,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,1
68,vandoorne,mclaren,9,9,16,6238.443,Finished,4/29/2018 12:10,51,16.0,0 days 00:01:44.489000,,,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,1
69,brendon_hartley,toro_rosso,10,10,19,6242.321,Finished,4/29/2018 12:10,51,19.0,0 days 00:01:57.354000,,,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,1
70,ericsson,sauber,11,11,18,6242.803,Finished,4/29/2018 12:10,51,18.0,0 days 00:01:45.541000,,,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,1
71,gasly,toro_rosso,12,12,17,6249.011,Finished,4/29/2018 12:10,51,17.0,0 days 00:01:44.496000,,,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,1
72,kevin_magnussen,haas,13,13,15,6264.954,Finished,4/29/2018 12:10,51,15.0,0 days 00:01:43.674000,0 days 00:01:44.759000,,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,1
73,bottas,mercedes,14,R,3,,Puncture,4/29/2018 12:10,51,3.0,0 days 00:01:43.355000,0 days 00:01:42.679000,0 days 00:01:41.837000,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,0
74,grosjean,haas,15,R,20,,Accident,4/29/2018 12:10,51,20.0,,,,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,0
75,max_verstappen,red_bull,16,R,5,,Collision,4/29/2018 12:10,51,5.0,0 days 00:01:42.642000,0 days 00:01:42.901000,0 days 00:01:41.994000,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,0
76,ricciardo,red_bull,17,R,4,,Collision,4/29/2018 12:10,51,4.0,0 days 00:01:42.857000,0 days 00:01:43.482000,0 days 00:01:41.911000,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,0
77,hulkenberg,renault,18,R,14,,Accident,4/29/2018 12:10,51,9.0,0 days 00:01:43.746000,0 days 00:01:43.232000,0 days 00:01:43.066000,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,0
78,ocon,force_india,19,R,7,,Collision,4/29/2018 12:10,51,7.0,0 days 00:01:43.021000,0 days 00:01:42.967000,0 days 00:01:42.523000,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,0
79,sirotkin,williams,20,R,11,,Collision,4/29/2018 12:10,51,12.0,0 days 00:01:44.261000,0 days 00:01:43.886000,,16.66140350877193,45.651754385964914,1021.9131578947369,0.0,25.25175438596491,123.78947368421052,2.22280701754386,2018,Azerbaijan Grand Prix,306153,0
80,hamilton,mercedes,1,1,1,5729.972,Finished,5/13/2018 13:10,66,1.0,0 days 00:01:17.633000,0 days 00:01:17.166000,0 days 00:01:16.173000,16.050476190476193,52.28666666666667,1001.5419047619048,0.7904761904761904,32.33904761904761,98.6952381,1.9523809523809523,2018,Spanish Grand Prix,416856,1
81,bottas,mercedes,2,2,2,5750.565,Finished,5/13/2018 13:10,66,2.0,0 days 00:01:17.674000,0 days 00:01:17.111000,0 days 00:01:16.213000,16.050476190476193,52.28666666666667,1001.5419047619048,0.7904761904761904,32.33904761904761,98.6952381,1.9523809523809523,2018,Spanish Grand Prix,416856,1
82,max_verstappen,red_bull,3,3,5,5756.845,Finished,5/13/2018 13:10,66,5.0,0 days 00:01:17.411000,0 days 00:01:17.266000,0 days 00:01:16.816000,16.050476190476193,52.28666666666667,1001.5419047619048,0.7904761904761904,32.33904761904761,98.6952381,1.9523809523809523,2018,Spanish Grand Prix,416856,1
83,vettel,ferrari,4,4,3,5757.556,Finished,5/13/2018 13:10,66,3.0,0 days 00:01:17.031000,0 days 00:01:16.802000,0 days 00:01:16.305000,16.050476190476193,52.28666666666667,1001.5419047619048,0.7904761904761904,32.33904761904761,98.6952381,1.9523809523809523,2018,Spanish Grand Prix,416856,1
84,ricciardo,red_bull,5,5,6,5780.03,Finished,5/13/2018 13:10,66,6.0,0 days 00:01:17.623000,0 days 00:01:17.638000,0 days 00:01:16.818000,16.050476190476193,52.28666666666667,1001.5419047619048,0.7904761904761904,32.33904761904761,98.6952381,1.9523809523809523,2018,Spanish Grand Prix,416856,1
85,kevin_magnussen,haas,6,6,7,,+1 Lap,5/13/2018 13:10,66,7.0,0 days 00:01:18.169000,0 days 00:01:17.618000,0 days 00:01:17.676000,16.050476190476193,52.28666666666667,1001.5419047619048,0.7904761904761904,32.33904761904761,98.6952381,1.9523809523809523,2018,Spanish Grand Prix,416856,1
86,sainz,renault,7,7,9,,+1 Lap,5/13/2018 13:10,66,9.0,0 days 00:01:18.480000,0 days 00:01:17.803000,0 days 00:01:17.790000,16.050476190476193,52.28666666666667,1001.5419047619048,0.7904761904761904,32.33904761904761,98.6952381,1.9523809523809523,2018,Spanish Grand Prix,416856,1
87,alonso,mclaren,8,8,8,,+1 Lap,5/13/2018 13:10,66,8.0,0 days 00:01:18.276000,0 days 00:01:18.100000,0 days 00:01:17.721000,16.050476190476193,52.28666666666667,1001.5419047619048,0.7904761904761904,32.33904761904761,98.6952381,1.9523809523809523,2018,Spanish Grand Prix,416856,1
88,perez,force_india,9,9,15,,+2 Laps,5/13/2018 13:10,66,15.0,0 days 00:01:18.740000,0 days 00:01:19.098000,,16.050476190476193,52.28666666666667,1001.5419047619048,0.7904761904761904,32.33904761904761,98.6952381,1.9523809523809523,2018,Spanish Grand Prix,416856,1
89,leclerc,sauber,10,10,14,,+2 Laps,5/13/2018 13:10,66,14.0,0 days 00:01:18.661000,0 days 00:01:18.910000,,16.050476190476193,52.28666666666667,1001.5419047619048,0.7904761904761904,32.33904761904761,98.6952381,1.9523809523809523,2018,Spanish Grand Prix,416856,1
90,stroll,williams,11,11,18,,+2 Laps,5/13/2018 13:10,66,19.0,0 days 00:01:20.225000,,,16.050476190476193,52.28666666666667,1001.5419047619048,0.7904761904761904,32.33904761904761,98.6952381,1.9523809523809523,2018,Spanish Grand Prix,416856,1
91,brendon_hartley,toro_rosso,12,12,20,,+2 Laps,5/13/2018 13:10,66,20.0,,,,16.050476190476193,52.28666666666667,1001.5419047619048,0.7904761904761904,32.33904761904761,98.6952381,1.9523809523809523,2018,Spanish Grand Prix,416856,1
92,ericsson,sauber,13,13,17,,+2 Laps,5/13/2018 13:10,66,17.0,0 days 00:01:19.493000,,,16.050476190476193,52.28666666666667,1001.5419047619048,0.7904761904761904,32.33904761904761,98.6952381,1.9523809523809523,2018,Spanish Grand Prix,416856,1
93,sirotkin,williams,14,14,19,,+3 Laps,5/13/2018 13:10,66,18.0,0 days 00:01:19.695000,,,16.050476190476193,52.28666666666667,1001.5419047619048,0.7904761904761904,32.33904761904761,98.6952381,1.9523809523809523,2018,Spanish Grand Prix,416856,1
